permission/|crud/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "crud", "description": "", "deleted": false, "timestamp": "2016-05-16T08:46:36.576784Z", "updated_at": "2016-05-16T19:12:33.289776Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "crud"}
permission/|crud..list_objects/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "crud..list_objects", "description": "", "deleted": false, "timestamp": "2016-05-16T08:46:36.601797Z", "updated_at": "2016-05-16T19:12:33.255062Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "list_objects UserTask of crud"}
permission/|crud..form/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "crud..form", "description": "", "deleted": false, "timestamp": "2016-05-16T08:46:36.615799Z", "updated_at": "2016-05-16T19:12:33.140689Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "form UserTask of crud"}
permission/|crud..show_object/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "crud..show_object", "description": "", "deleted": false, "timestamp": "2016-05-16T08:46:36.628256Z", "updated_at": "2016-05-16T19:12:33.382330Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "show_object UserTask of crud"}
permission/|crud..save_object/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "crud..save_object", "description": "", "deleted": false, "timestamp": "2016-05-16T08:46:36.644002Z", "updated_at": "2016-05-16T19:12:33.222246Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "save_object ServiceTask of crud"}
permission/|crud..init/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "crud..init", "description": "", "deleted": false, "timestamp": "2016-05-16T08:46:36.658310Z", "updated_at": "2016-05-16T19:12:33.204363Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "init ServiceTask of crud"}
permission/|crud..delete_object/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "crud..delete_object", "description": "", "deleted": false, "timestamp": "2016-05-16T08:46:36.671810Z", "updated_at": "2016-05-16T19:12:33.105951Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "delete_object UserTask of crud"}
permission/|crud..object_name/|{"abstract_role_set": [], "code": "crud..object_name", "deleted_at": "0000-00-00T00:00:00Z", "description": "", "role_set": [], "deleted": false, "timestamp": "2017-05-12T16:22:20.000000Z", "updated_at": "2017-05-12T16:22:20.354692Z", "form_set": [], "name": "object_name ServiceTask"}
permission/|crud..select_list/|{"abstract_role_set": [], "code": "crud..select_list", "deleted_at": "0000-00-00T00:00:00Z", "description": "", "role_set": [], "deleted": false, "timestamp": "2017-05-12T16:22:20.000000Z", "updated_at": "2017-05-12T16:22:20.383406Z", "form_set": [], "name": "select_list ServiceTask"}
permission/|edit_catalog_data/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "edit_catalog_data", "description": "", "deleted": false, "timestamp": "2016-05-16T08:46:36.688046Z", "updated_at": "2016-05-16T19:12:33.245824Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "edit_catalog_data"}
permission/|edit_catalog_data.Lane_1/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "edit_catalog_data.Lane_1", "description": "", "deleted": false, "timestamp": "2016-05-16T08:46:36.688046Z", "updated_at": "2016-05-16T19:12:33.245824Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "edit_catalog_data"}
permission/|edit_catalog_data.Lane_1.get/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "edit_catalog_data.Lane_1.get", "description": "", "deleted": false, "timestamp": "2016-05-16T08:46:36.701308Z", "updated_at": "2016-05-16T19:12:33.230403Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "get UserTask of edit_catalog_data"}
permission/|edit_catalog_data.Lane_1.list/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "edit_catalog_data.Lane_1.list", "description": "", "deleted": false, "timestamp": "2016-05-16T08:46:36.713917Z", "updated_at": "2016-05-16T19:12:33.325354Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "list UserTask of edit_catalog_data"}
permission/|edit_catalog_data.Lane_1.save/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "edit_catalog_data.Lane_1.save", "description": "", "deleted": false, "timestamp": "2016-05-16T08:46:36.729933Z", "updated_at": "2016-05-16T19:12:33.272341Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "save ServiceTask of edit_catalog_data"}
permission/|login/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "login", "description": "", "deleted": false, "timestamp": "2016-05-16T08:46:36.743716Z", "updated_at": "2016-05-16T19:12:33.307578Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "login"}
permission/|login..authenticate/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "login..authenticate", "description": "", "deleted": false, "timestamp": "2016-05-16T08:46:36.756376Z", "updated_at": "2016-05-16T19:12:33.114770Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "authenticate ServiceTask of login"}
permission/|login..show_login_form/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "login..show_login_form", "description": "", "deleted": false, "timestamp": "2016-05-16T08:46:36.772907Z", "updated_at": "2016-05-16T19:12:33.097712Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "show_login_form UserTask of login"}
permission/|login..show_dashboard/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "login..show_dashboard", "description": "", "deleted": false, "timestamp": "2016-05-16T08:46:36.786227Z", "updated_at": "2016-05-16T19:12:33.065004Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "show_dashboard ServiceTask of login"}
permission/|logout/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "logout", "description": "", "deleted": false, "timestamp": "2016-05-16T08:46:36.800000Z", "updated_at": "2016-05-16T19:12:33.187815Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "logout"}
permission/|logout..logout/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "logout..logout", "description": "", "deleted": false, "timestamp": "2016-05-16T08:46:36.817327Z", "updated_at": "2016-05-16T19:12:33.343934Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "logout ServiceTask of logout"}
permission/|NotificationMessage/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "NotificationMessage", "description": "", "deleted": false, "timestamp": "2016-05-16T08:46:36.831079Z", "updated_at": "2016-05-16T19:12:33.149218Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "NotificationMessage"}
permission/|NotificationMessage.select_list/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "NotificationMessage.select_list", "description": "", "deleted": false, "timestamp": "2016-05-16T08:46:36.849315Z", "updated_at": "2016-05-16T19:12:33.281242Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "Listbox for NotificationMessage"}
permission/|Role/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "Role", "description": "", "deleted": false, "timestamp": "2016-05-16T08:46:36.861915Z", "updated_at": "2016-05-16T19:12:33.089563Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "Role"}
permission/|Role.select_list/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "Role.select_list", "description": "", "deleted": false, "timestamp": "2016-05-16T08:46:36.883858Z", "updated_at": "2016-05-16T19:12:33.372778Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "Listbox for Role"}
permission/|User/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "User", "description": "", "deleted": false, "timestamp": "2016-05-16T08:46:36.897236Z", "updated_at": "2016-05-16T19:12:33.334690Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "User"}
permission/|User.select_list/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "User.select_list", "description": "", "deleted": false, "timestamp": "2016-05-16T08:46:36.919485Z", "updated_at": "2016-05-16T19:12:33.131799Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "Listbox for User"}
permission/|Permission/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "Permission", "description": "", "deleted": false, "timestamp": "2016-05-16T08:46:36.932989Z", "updated_at": "2016-05-16T19:12:33.073232Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "Permission"}
permission/|Permission.select_list/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "Permission.select_list", "description": "", "deleted": false, "timestamp": "2016-05-16T08:46:36.956878Z", "updated_at": "2016-05-16T19:12:33.263586Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "Listbox for Permission"}
permission/|can_manage_user_perms/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "can_manage_user_perms", "description": "This perm authorizes a person for management of related permissions", "deleted": false, "timestamp": "2016-05-16T08:46:36.969162Z", "updated_at": "2016-05-16T19:12:33.316236Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "Able to manage user permissions"}
permission/|extended_crud/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "extended_crud", "description": "", "deleted": false, "timestamp": "2016-05-16T19:05:17.795829Z", "updated_at": "2016-05-16T19:12:33.157610Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "extended_crud"}
permission/|extended_crud..UserTask_1/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "extended_crud..UserTask_1", "description": "", "deleted": false, "timestamp": "2016-05-16T19:05:17.809922Z", "updated_at": "2016-05-16T19:12:33.353207Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "UserTask_1 UserTask of extended_crud"}
permission/|extended_crud..new_behaviour/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "extended_crud..new_behaviour", "description": "", "deleted": false, "timestamp": "2016-05-16T19:05:17.819212Z", "updated_at": "2016-05-16T19:12:33.298171Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "new_behaviour ServiceTask of extended_crud"}
